Name,Code,SSCC,SSCEC,Extension,Other information,Date
Anse du Mai,DMADM,[x],[x],[x],"No cruise vessels use this port. SSCEC, SSCC and SSCC issued to",29/10/2025
Belfast,DMBEL,[x],[x],[x],"No cruise vessels use this port. SSCEC, SSCC and SSCC issued to",29/10/2025
Portsmouth,DMPOR,[x],[x],[x],SSCEC and SSCC can be issue to cargo vessels only,29/10/2025
Roseau,DMRSU,[x],[x],[x],SSCEC and SSCC can be issue to cargo vessels only,29/10/2025
Rio Haina,DOHAI,[x],[x],[x],NA,29/10/2025
Guayaquil,ECSBO,[ ],[ ],[x],This information refers to the Port “Libertador Simón Bolívar” in,29/10/2025
Abu Kir,EGAKI,[x],[x],[x],NA,29/10/2025
Abu Redis,EGAUE,[ ],[ ],[x],NA,29/10/2025
Abu Zenimah,EGAZA,[ ],[ ],[x],NA,29/10/2025
Adabiya,EGADA,[x],[x],[x],NA,29/10/2025
Ain Sukhna,EGAIS,[x],[x],[x],NA,29/10/2025
Al Qusayr,EGAQU,[ ],[ ],[x],NA,29/10/2025
Al Tor,EGELT,[x],[x],[x],NA,29/10/2025
Alexandria,EGALY,[x],[x],[x],NA,29/10/2025
Arish Port,EGAAC,[x],[x],[x],NA,29/10/2025
Aswan,EGASW,[x],[x],[x],NA,29/10/2025
Damietta,EGDAM,[x],[x],[x],NA,29/10/2025
El Dekheila,EGEDK,[x],[x],[x],NA,29/10/2025
El Suweis (Suez),EGSUZ,[x],[x],[x],NA,29/10/2025
Hurghada,EGHRG,[x],[x],[x],NA,29/10/2025
Nuwaiba,EGNUW,[x],[x],[x],NA,29/10/2025
Port Said,EGPSD,[x],[x],[x],NA,29/10/2025
Ras Gharib,EGRAG,[ ],[ ],[x],NA,29/10/2025
Safaga,EGSGA,[x],[x],[x],NA,29/10/2025
Sharm al Shaykh,EGSSH,[x],[x],[x],NA,29/10/2025
Acajutla,SVAQJ,[x],[x],[x],NA,29/10/2025
La Union,SVLUN,[x],[x],[x],NA,29/10/2025
Bekkeri,EEBEK,[x],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Dirhami,EEDIR,[ ],[ ],[x],Certificates extension subject to availability of resources,29/10/2025
Heltermaa,EEHLT,[ ],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Kunda,EEKND,[ ],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Lehtma,EELHT,[ ],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Loksa,EELSA,[ ],[ ],[x],Certificates extension subject to availability of resources,29/10/2025
Meeruse,EEMRS,[x],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Miiduranna,EEMDR,[x],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Mõntu,EEMNT,[ ],[ ],[x],Certificates extension subject to availability of resources,29/10/2025
Muuga,EEMUG,[x],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Paldiski Lõunasadam,EEPLS,[x],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Paldiski Põhjasadam,EEPLN,[x],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Paljassaare,EEPAS,[x],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Pärnu,EEPRN,[ ],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Pirita,EEPIR,[ ],[ ],[x],Certificates extension subject to availability of resources,29/10/2025
Rohuküla,EERHK,[ ],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Roomassaare,EERMS,[ ],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Saaremaa Sadam,EESMA,[ ],[ ],[x],Certificates extension subject to availability of resources,29/10/2025
Sillamäe,EESLM,[ ],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Vanasadam,EEVAN,[x],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Veere,EEVEE,[ ],[ ],[x],Certificates extension subject to availability of resources,29/10/2025
Vene-Balti,EEVEB,[x],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Virtsu,EEVIR,[ ],[x],[x],Certificates issued subject to availability of resources,29/10/2025
Lautoka,FJLTK,[x],[x],[x],NA,29/10/2025
Suva,FJSUV,[x],[x],[x],NA,29/10/2025
Hamina (Fredrikshamn),FIHMN,[x],[x],[x],Certificates issued subject to availability of resources.,29/10/2025
Hanko (Hangö),FIHKO,[x],[x],[x],NA,29/10/2025
Helsinki (Helsingfors),FIHEL,[x],[x],[x],Certificates issued subject to availability of resources.,29/10/2025
Imatra,FIIMA,[x],[x],[x],NA,29/10/2025
Inkoo (Ingå),FIINK,[x],[x],[x],NA,29/10/2025
Joensuu,FIJOE,[x],[x],[x],NA,29/10/2025
Joutseno,FIJOU,[x],[x],[x],Certificates issued subject to availability of resources.,29/10/2025
Kalajoki,FIKJO,[x],[x],[x],E-mail: ymparistoterveydenhuolto@kalajoki.fi,29/10/2025
Kaskinen (Kaskö),FIKAS,[x],[x],[x],NA,29/10/2025
Kemi,FIKEM,[x],[x],[x],E-mail: terveystarkastajat@tornio.fi,29/10/2025
Kilpilahti (Sköldvik),FISKV,[x],[x],[x],Certificates issued subject to availability of resources.,29/10/2025
Kokkola (Karleby),FIKOK,[x],[x],[x],Certificates issued on business days from 09:00 to 15:00 local time.,29/10/2025
Kotka,FIKTK,[x],[x],[x],Certificates issued subject to availability of resources.,29/10/2025
Lappeenranta (Villmanstrand),FILPP,[x],[x],[x],Certificates issued subject to availability of resources.,29/10/2025
Loviisa (Lovisa),FILOV,[x],[x],[x],Certificates issued subject to availability of resources.,29/10/2025
Maarianhamina (Mariehamn),FIMHQ,[ ],[ ],[x],Certificates issued on business days from 09:00 to 15:00 local time,29/10/2025
Naantali (Nådendal),FINLI,[x],[x],[x],Certificates issued subject to availability of resources. Inspections for,29/10/2025
Oulu (Uleåborg),FIOLU,[x],[x],[x],Certificates issued subject to availability of resources. Inspections for,29/10/2025
Parainen (Pargas),FIPAR,[x],[x],[x],Ports of Finnsementti Oy and Nordkalk Oyj.,29/10/2025
Pietarsaari (Jakobstad),FIPRS,[x],[x],[x],E-mail: halsoskydd@pedersore.fi,29/10/2025
Pori (Björneborg),FIPOR,[x],[x],[x],NA,29/10/2025
Porvoo (Borgå),FIPRV,[x],[x],[x],Certificates issued subject to availability of resources.,29/10/2025
Raahe (Brahestad),FIRAA,[x],[x],[x],E-mail: ymparistoterveydenhuolto@kalajoki.fi,29/10/2025
Rauma (Raumo),FIRAU,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 08:00,29/10/2025
Savonlinna (Nyslott),FISVL,[x],[x],[x],NA,29/10/2025
Tolkkinen (Tolkis),FITOK,[x],[x],[x],Certificates issued subject to availability of resources.,29/10/2025
Tornio (Torneå),FITOR,[x],[x],[x],E-mail: terveystarkastajat@tornio.fi,29/10/2025
Turku (Åbo),FITKU,[x],[x],[x],E-mail: ymparistoterveydenhuolto@turku.fi,29/10/2025
Uusikaupunki (Nystad),FIUKI,[x],[x],[x],NA,29/10/2025
Vaasa (Vasa),FIVAA,[x],[x],[x],Inspection request to e-mail: terveysvalvonta@vaasa.fi,29/10/2025
Vuosaari (Nordsjö),FIVSS,[x],[x],[x],NA,29/10/2025
Ajaccio,FRAJA,[x],[x],[x],NA,29/10/2025
Bastia,FRBIA,[x],[x],[x],NA,29/10/2025
Bonifacio,FRBON,[x],[x],[x],NA,29/10/2025
Boulogne-sur-Mer,FRBOL,[x],[x],[x],NA,29/10/2025
Brest,FRBES,[x],[x],[x],NA,29/10/2025
Caen-Ouistreham,FRCFR-FROUI,[x],[x],[x],NA,29/10/2025
Calais,FRCQF,[x],[x],[x],NA,29/10/2025
Calvi,FRCLY,[x],[x],[x],NA,29/10/2025
Cannes,FRCEQ,[x],[x],[x],NA,29/10/2025
Cherbourg,FRCER,[x],[x],[x],NA,29/10/2025
Dieppe,FRDPE,[x],[x],[x],NA,29/10/2025
Galisbay,MFGES,[x],[x],[x],NA,29/10/2025
Grand Port Maritime de Bordeaux,FRBOD,[x],[x],[x],NA,29/10/2025
Grand Port Maritime de Dunkerque,FRDKK,[x],[x],[x],NA,29/10/2025
Grand Port Maritime de Guyane,GFDDC,[x],[x],[x],NA,29/10/2025
Grand Port Maritime de la Guadeloupe,GPPTP,[x],[x],[x],NA,29/10/2025
Grand Port Maritime de La Réunion,REREU,[x],[x],[x],NA,29/10/2025
Grand port maritime de La Rochelle,FRLRH,[x],[x],[x],NA,29/10/2025
Grand Port Maritime de Marseille,FRMRS,[x],[x],[x],NA,29/10/2025
Grand Port Maritime de Martinique,MQFDF,[x],[x],[x],NA,29/10/2025
Grand Port Maritime de,FRNTE-FRSNR,[x],[x],[x],NA,29/10/2025
L'Île Rousse,FRILR,[x],[x],[x],NA,29/10/2025
Le Havre,FRLEH,[x],[x],[x],NA,29/10/2025
Lorient,FRLRT,[x],[x],[x],NA,29/10/2025
Nice,FRNCE,[x],[x],[x],NA,29/10/2025
Nouméa,NCNOU,[x],[x],[x],NA,29/10/2025
Papeete,PFPPT,[x],[x],[x],NA,29/10/2025
Port d'Antibes,FRANT,[x],[x],[x],NA,29/10/2025
Port de Menton,FRETN,[x],[x],[x],NA,29/10/2025
Port de Sete,FRSET,[x],[x],[x],NA,29/10/2025
"Port de Toulon (Toulon Côte d'Azur,",FRTLN,[x],[x],[x],NA,29/10/2025
Porto-Vecchio,FRPVO,[x],[x],[x],NA,29/10/2025
Propriano,FRPRP,[x],[x],[x],NA,29/10/2025
Roscoff,FRROS,[x],[x],[x],NA,29/10/2025
Rouen,FRURO,[x],[x],[x],NA,29/10/2025
Saint-Malo,FRSML,[x],[x],[x],NA,29/10/2025
Batumi,GEBUS,[x],[x],[x],NA,29/10/2025
Poti and Kulevi,GEPTI,[x],[x],[x],NA,29/10/2025
Brake,DEBKE,[x],[x],[x],NA,29/10/2025
Bremen,DEBRE,[x],[x],[x],NA,29/10/2025
Bremerhaven,DEBRV,[x],[x],[x],NA,29/10/2025
Brunsbüttel,DEBRB,[x],[x],[x],NA,29/10/2025
Büsum,DEBUM,[x],[x],[x],NA,29/10/2025
Butjadingen-Fedderwardersiel,DEBUT,[x],[x],[x],NA,29/10/2025
Cuxhaven,DECUX,[x],[x],[x],NA,29/10/2025
Duisburg,DEDUI,[x],[x],[x],NA,29/10/2025
Düsseldorf,DEDUS,[x],[x],[x],NA,29/10/2025
Eckernförde,DEECK,[x],[x],[x],NA,29/10/2025
Elsfleth,DEELS,[x],[x],[x],NA,29/10/2025
Emden,DEEME,[x],[x],[x],NA,29/10/2025
Flensburg,DEFLF,[x],[x],[x],NA,29/10/2025
Greifswald,DEGRD,[x],[x],[x],NA,29/10/2025
Hamburg,DEHAM,[x],[x],[x],NA,29/10/2025
Heiligenhafen,DEHHF,[x],[x],[x],NA,29/10/2025
Kappeln,DEKAP,[x],[x],[x],NA,29/10/2025
Kiel,DEKEL,[x],[x],[x],NA,29/10/2025
Köln,DECGN,[x],[x],[x],NA,29/10/2025
Krefeld,DEKRE,[x],[x],[x],NA,29/10/2025
Lauterbach,DEPUB,[x],[x],[x],NA,29/10/2025
Lemwerder/Ochtum,DELEW,[x],[x],[x],NA,29/10/2025
Lübeck,DELBC,[x],[x],[x],NA,29/10/2025
Lubmin,DELBM,[x],[x],[x],NA,29/10/2025
Motzen,DEMOZ,[x],[x],[x],NA,29/10/2025
Neuss,DENSS,[x],[x],[x],NA,29/10/2025
Neustadt in Holstein,DENHO,[x],[x],[x],NA,29/10/2025
Nordenham,DENHA,[x],[x],[x],NA,29/10/2025
Oldenburg,DEOLO,[x],[x],[x],NA,29/10/2025
Peenemünde,DEPEF,[x],[x],[x],NA,29/10/2025
Puttgarden,DEPUT,[x],[x],[x],NA,29/10/2025
Rendsburg,DEREN,[x],[x],[x],NA,29/10/2025
Rostock,DERSK,[x],[x],[x],NA,29/10/2025
Sassnitz,DESAS,[x],[x],[x],NA,29/10/2025
Schleswig,DESLS,[x],[x],[x],NA,29/10/2025
Stade-Bützfleth,DEBUZ,[x],[x],[x],NA,29/10/2025
Stralsund,DESTL,[x],[x],[x],NA,29/10/2025
Travemünde,DETRV,[x],[x],[x],NA,29/10/2025
Vierow,DEVIW,[x],[x],[x],NA,29/10/2025
Wilhelmshaven,DEWVN,[x],[x],[x],NA,29/10/2025
Wismar,DEWIS,[x],[x],[x],NA,29/10/2025
Wolgast,DEWOL,[x],[x],[x],NA,29/10/2025
Takoradi,GHTKD,[x],[x],[x],NA,29/10/2025
Tema,GHTEM,[x],[x],[x],NA,29/10/2025
Agios Nikolas,GRANI,[x],[x],[x],NA,29/10/2025
Alexandroúpolis,GRAXD,[ ],[ ],[x],NA,29/10/2025
Chalkida,GRCLK-0001,[x],[x],[x],NA,29/10/2025
Chalkida Shipyards,GRCLK-0003,[x],[x],[x],NA,29/10/2025
Chania,GRCHQ,[x],[x],[x],NA,29/10/2025
Chíos,GRJKH,[x],[x],[x],NA,29/10/2025
Eleusina,GREEU,[x],[x],[x],NA,29/10/2025
Halki Dodekanison,GRHAL,[ ],[ ],[x],NA,29/10/2025
Heraklion (Iraklion),GRHER,[x],[x],[x],NA,29/10/2025
Igoumenítsa,GRIGO,[x],[x],[x],NA,29/10/2025
Itea,GRITA,[ ],[ ],[x],NA,29/10/2025
Kalamáta,GRKLX,[ ],[ ],[x],NA,29/10/2025
Kalilimenes,GRKLL,[x],[x],[x],NA,29/10/2025
Katakolon,GRKAK,[ ],[ ],[x],NA,29/10/2025
Kavála,GRKVA,[x],[x],[x],NA,29/10/2025
Kérkira (Corfu),GRCFU,[ ],[ ],[x],NA,29/10/2025
Korinthos,GRKRT,[x],[x],[x],NA,29/10/2025
Kos,GRKGS,[ ],[ ],[x],NA,29/10/2025
Laurium-Lavrion,GRLAV,[x],[x],[x],NA,29/10/2025
Lefkás(Lefkada),GRLEV,[ ],[ ],[x],NA,29/10/2025
Lemnos,GRLXS,[ ],[ ],[x],NA,29/10/2025
Marina Flisvos,GRFLV,[x],[x],[x],NA,29/10/2025
Mytilene,GRMJT,[x],[x],[x],NA,29/10/2025
Náfplion,GRNAF,[ ],[ ],[x],NA,29/10/2025
Nea Karvali,GRNKV,[x],[x],[x],NA,29/10/2025
Patras,GRGPA,[x],[x],[x],NA,29/10/2025
Piraeus(Pireefs),GRPIR,[x],[x],[x],NA,29/10/2025
Preveza,GRGPK,[ ],[ ],[x],NA,29/10/2025
Rafina,GRRAF,[ ],[ ],[x],NA,29/10/2025
Rhodes,GRRHO,[x],[x],[x],NA,29/10/2025
SKARAMANGA,GRSKA,[x],[x],[x],NA,29/10/2025
Souda,GRSDH,[x],[x],[x],NA,29/10/2025
Syra (Syros),GRJSY,[ ],[ ],[x],NA,29/10/2025
Thessaloníki,GRSKG,[x],[x],[x],NA,29/10/2025
Vathi,GRVAT,[ ],[ ],[x],NA,29/10/2025
Vólos,GRVOL,[x],[x],[x],NA,29/10/2025
Vouliagmeni,GRVLM,[x],[x],[x],NA,29/10/2025
Zákynthos,GRZTH,[ ],[ ],[x],NA,29/10/2025
Puerto Barrios,GTPBR,[x],[x],[x],NA,29/10/2025
Puerto Quetzal,GTPRQ,[x],[x],[x],NA,29/10/2025
Puerto Santo Tomas de Castilla,GTSTC,[x],[x],[x],NA,29/10/2025
Georgetown,GYGEO,[x],[x],[x],NA,29/10/2025
New Amsterdam,GYNAM,[ ],[x],[x],NA,29/10/2025
Springlands,NA,[ ],[x],[x],NA,29/10/2025
Akraneshöfn,ISAKR,[ ],[x],[x],NA,29/10/2025
Akureyrarhöfn,ISAEY,[x],[x],[x],NA,29/10/2025
Eskifjarðarhöfn,ISEFJ,[ ],[x],[x],NA,29/10/2025
Fáskrúðsfjarðarhöfn,ISFAS,[ ],[x],[x],NA,29/10/2025
Grindavíkurhöfn,ISGRI,[ ],[x],[x],NA,29/10/2025
Grundartangahöfn,ISGRT,[x],[x],[x],NA,29/10/2025
Hafnarfjarðarhöfn,ISSTR,[ ],[x],[x],NA,29/10/2025
Hornafjarðarhöfn,ISHFN,[ ],[x],[x],NA,29/10/2025
Húsavíkurhöfn,ISHUS,[ ],[x],[x],NA,29/10/2025
Ísafjarðarhöfn,ISISA,[x],[x],[x],NA,29/10/2025
Litlasandur,ISO66,[ ],[x],[x],NA,29/10/2025
Neskaupstaðarhöfn,ISNES,[ ],[x],[x],NA,29/10/2025
Reyðarfjarðarhöfn,ISRFJ,[ ],[x],[x],NA,29/10/2025
Reykjaneshöfn,ISKEF,[ ],[x],[x],NA,29/10/2025
Reykjavíkurhöfn,ISREY,[x],[x],[x],NA,29/10/2025
Seyðisfjarðarhöfn,ISSEY,[x],[x],[x],NA,29/10/2025
Siglufjarðarhöfn,ISSIG,[ ],[x],[x],NA,29/10/2025
Vestmannaeyjahöfn,ISVES,[ ],[x],[x],NA,29/10/2025
Vopnafjarðarhöfn,ISVPN,[ ],[x],[x],NA,29/10/2025
Þorlákshöfn,ISTHH,[ ],[x],[x],NA,29/10/2025
Þórshafnarhöfn,ISTHO,[ ],[x],[x],NA,29/10/2025
Chennai,INMAA,[x],[x],[x],NA,29/10/2025
Cochin,INCOK,[x],[x],[x],NA,29/10/2025
Goa-Marmagoa,INMRM,[x],[x],[x],NA,29/10/2025
Kandla,INIXY,[x],[x],[x],NA,29/10/2025
Kolkata,INCCU,[x],[x],[x],NA,29/10/2025
Mumbai,INBOM,[x],[x],[x],NA,29/10/2025
Nhava Sheva,INNHV,[x],[x],[x],NA,29/10/2025
Tuticorin,INTUT,[x],[x],[x],NA,29/10/2025
Visakhapatnam,INVIG,[x],[x],[x],NA,29/10/2025
"Ambon, Molucas",IDAMQ,[x],[x],[x],NA,29/10/2025
"Balikpapan, Kalimantan",IDBPN,[x],[x],[x],NA,29/10/2025
Banda Aceh,IDBTJ,[x],[x],[x],NA,29/10/2025
Banjarmasin,IDBDJ,[x],[x],[x],NA,29/10/2025
Banten,IDBTN,[x],[x],[x],NA,29/10/2025
Batam,NA,[x],[x],[x],NA,29/10/2025
"Bengkulu, Sumatra",IDBKS,[x],[x],[x],NA,29/10/2025
"Biak, Irian Jaya",IDBIK,[x],[x],[x],NA,29/10/2025
"Bitung, Sulawesi",IDBIT,[x],[x],[x],NA,29/10/2025
Cilacap (Tjilatjap),IDCXP,[x],[x],[x],NA,29/10/2025
Cirebon (Tjeribon),IDCBN,[x],[x],[x],NA,29/10/2025
Denpasar,NA,[x],[x],[x],NA,29/10/2025
"Dumai, Sumatra",IDDUM,[x],[x],[x],NA,29/10/2025
Gorontalo,IDGTO,[x],[x],[x],NA,29/10/2025
"Jambi, Sumatra",IDDJB,[x],[x],[x],NA,29/10/2025
"Jayapura, Irian Jaya",IDDJJ,[x],[x],[x],NA,29/10/2025
"Kendari, Sulawesi",IDKDI,[x],[x],[x],NA,29/10/2025
"Kupang, Timor",IDKOE,[x],[x],[x],NA,29/10/2025
Lhokseumawe,IDLSW,[x],[x],[x],NA,29/10/2025
Makassar,IDMAK,[x],[x],[x],NA,29/10/2025
Manado,IDMDC,[x],[x],[x],NA,29/10/2025
"Manokwari, Irian Jaya",IDMKW,[x],[x],[x],NA,29/10/2025
Mataram,NA,[x],[x],[x],NA,29/10/2025
"Medan, Sumatra",IDMES,[x],[x],[x],NA,29/10/2025
"Merauke, Irian Jaya",IDMKQ,[x],[x],[x],NA,29/10/2025
Padang,IDPDG,[x],[x],[x],NA,29/10/2025
"Palembang, Sumatra",IDPLM,[x],[x],[x],NA,29/10/2025
Palu,IDPAL,[x],[x],[x],NA,29/10/2025
"Pangkalpinang, Bangka",IDPGK,[x],[x],[x],NA,29/10/2025
Panjang,IDPNJ,[x],[x],[x],NA,29/10/2025
Pekanbaru,NA,[x],[x],[x],NA,29/10/2025
"Pontianak, Kalimantan",IDPNK,[x],[x],[x],NA,29/10/2025
"Poso, Sulawesi",IDPSJ,[x],[x],[x],NA,29/10/2025
"Probolinggo, Java",IDPRO,[x],[x],[x],NA,29/10/2025
Pulangpisau,IDPPS,[x],[x],[x],NA,29/10/2025
Sabang,IDSBG,[x],[x],[x],NA,29/10/2025
"Samarinda, Kalimantan",IDSRI,[x],[x],[x],NA,29/10/2025
"Sampit, Kalimantan",IDSMQ,[x],[x],[x],NA,29/10/2025
"Semarang, Java",IDSRG,[x],[x],[x],NA,29/10/2025
Sorong,IDSOQ,[x],[x],[x],NA,29/10/2025
Surabaya,IDSUB,[x],[x],[x],NA,29/10/2025
"Tanjung Balai, Karimun",IDTJB,[x],[x],[x],NA,29/10/2025
"Tanjung Pinang, Riau",IDTNJ,[x],[x],[x],NA,29/10/2025
Tanjung Priok,IDTPP,[x],[x],[x],NA,29/10/2025
"Tarakan, Kalimantan",IDTRK,[x],[x],[x],NA,29/10/2025
Tembilahan,NA,[x],[x],[x],NA,29/10/2025
Ternate,IDTTE,[x],[x],[x],NA,29/10/2025
Anzali,IRBAZ,[x],[x],[ ],NA,29/10/2025
Bandar Lengeh,IRBDH,[x],[x],[ ],NA,29/10/2025
Bandar-Abbas's Shahid Rajaee,IRSPR,[x],[x],[ ],NA,29/10/2025
Bandar-Abbas\'s Foolad,IRBND,[x],[x],[ ],NA,29/10/2025
Bandar-Abbas\'s Shahid Bahonar,IRSBR,[x],[x],[ ],NA,29/10/2025
Behshahr\'s Amirabad,IRAMD,[x],[x],[ ],NA,29/10/2025
Bushhehr,IRBUZ,[x],[x],[ ],NA,29/10/2025
Chabahar\'s Pasabandar,IRZBR,[x],[x],[ ],NA,29/10/2025
Gheshm,IRGSM,[x],[x],[ ],NA,29/10/2025
Gheshm Island,IRQSH,[x],[x],[ ],NA,29/10/2025
Imam Khomeini,IRBIK,[x],[x],[ ],NA,29/10/2025
Imam Khomeini Pt/ Mahshahr City,IRBIK,[x],[x],[ ],NA,29/10/2025
Khark Island,IRKHK,[x],[x],[ ],NA,29/10/2025
Khorramshahr,IRKHO,[x],[x],[ ],For cargo,29/10/2025
Khorramshahr\'s Khalije Fars (Persian,IRKHO,[x],[x],[ ],For travellers,29/10/2025
Kish Island,IRKIH,[x],[x],[ ],NA,29/10/2025
Mahshahr,IRMRX,[x],[x],[ ],NA,29/10/2025
Now Shahr,IRNSH,[x],[x],[ ],NA,29/10/2025
Arklow,IEARK,[x],[x],[x],NA,29/10/2025
Aughinish Island,IEAUG,[x],[x],[x],NA,29/10/2025
Bantry,IEBYT,[x],[x],[x],NA,29/10/2025
Cork,IEORK,[x],[x],[x],NA,29/10/2025
Drogheda,IEDRO,[x],[x],[x],NA,29/10/2025
Dublin,IEDUB,[x],[x],[x],NA,29/10/2025
Dún Laoghaire,IEDLG,[x],[x],[x],NA,29/10/2025
Dundalk,IEDDK,[x],[x],[x],NA,29/10/2025
Fenit,IEFEN,[x],[x],[x],NA,29/10/2025
Foynes,IEFOV,[x],[x],[x],NA,29/10/2025
Galway,IEGWY,[x],[x],[x],NA,29/10/2025
Greenore,IEGRN,[x],[x],[x],NA,29/10/2025
Howth Harbour,IEHOW,[x],[x],[x],NA,29/10/2025
Killybegs,IEKBS,[x],[x],[x],NA,29/10/2025
Kinsale,IEKLN,[x],[x],[x],NA,29/10/2025
Limerick,IELMK,[x],[x],[x],NA,29/10/2025
Moneypoint,IEMOT,[x],[x],[x],NA,29/10/2025
New Ross,IENRS,[x],[x],[x],NA,29/10/2025
Rathmullan,IERAT,[x],[x],[x],NA,29/10/2025
Rosslare,IEROE,[x],[x],[x],NA,29/10/2025
Waterford,IEWAT,[x],[x],[x],NA,29/10/2025
Wicklow,IEWIC,[x],[x],[x],NA,29/10/2025
Youghal,IEYOU,[x],[x],[x],NA,29/10/2025
Ashdod,ILASH,[x],[x],[x],NA,29/10/2025
Haifa,ILHFA,[x],[x],[x],NA,29/10/2025
Alghero,ITAHO,[x],[x],[x],NA,29/10/2025
Ancona,ITAOI,[x],[x],[x],NA,29/10/2025
Anzio,ITANZ,[x],[x],[x],NA,29/10/2025
Arbatax,ITATX,[x],[x],[x],NA,29/10/2025
Augusta,ITAUG,[x],[x],[x],NA,29/10/2025
Bari,ITBRI,[x],[x],[x],NA,29/10/2025
Barletta,ITBLT,[ ],[x],[x],NA,29/10/2025
Brindisi,ITBDS,[x],[x],[x],NA,29/10/2025
Cagliari,ITCAG,[x],[x],[x],NA,29/10/2025
Carloforte,ITCLF,[x],[x],[x],NA,29/10/2025
Castellammare di Stabia,ITCAS,[x],[x],[x],NA,29/10/2025
Catania,ITCTA,[x],[x],[x],NA,29/10/2025
Cesenatico,ITCNT,[ ],[x],[x],NA,29/10/2025
Chioggia,ITCHI,[ ],[x],[x],NA,29/10/2025
Civitanova Marche,ITIOA,[x],[x],[x],NA,29/10/2025
Civitavecchia,ITCVV,[ ],[x],[x],NA,29/10/2025
Corigliano Calabro,ITCGC,[ ],[x],[x],NA,29/10/2025
Crotone,ITCRV,[ ],[x],[x],NA,29/10/2025
Fano,ITFAO,[x],[x],[x],NA,29/10/2025
Fiumicino (Roma),ITFCO,[x],[x],[x],NA,29/10/2025
Gaeta,ITGAE,[x],[x],[x],NA,29/10/2025
Gallipoli,ITGAL,[x],[x],[x],NA,29/10/2025
Gela,ITGEA,[x],[x],[x],NA,29/10/2025
Genova,ITGOA,[x],[x],[x],NA,29/10/2025
Gioia Tauro,ITGIT,[x],[x],[x],NA,29/10/2025
Giulianova,ITGUI,[x],[x],[x],NA,29/10/2025
Golfo Aranci,ITGAI,[x],[x],[x],NA,29/10/2025
Grado,ITGRD,[ ],[x],[x],NA,29/10/2025
Imperia,ITIMP,[x],[x],[x],NA,29/10/2025
Ischia,ITISH,[ ],[x],[x],NA,29/10/2025
La Spezia,ITSPE,[x],[x],[x],NA,29/10/2025
Licata,ITLIC,[x],[x],[x],NA,29/10/2025
Lipari,ITLIP,[x],[x],[x],NA,29/10/2025
Livorno,ITLIV,[x],[x],[x],NA,29/10/2025
Manfredonia,ITMFR,[ ],[x],[x],NA,29/10/2025
Marina di Carrara,ITMDC,[x],[x],[x],NA,29/10/2025
Marsala,ITMRA,[x],[x],[x],NA,29/10/2025
Mazara del Vallo,ITMAZ,[x],[x],[x],NA,29/10/2025
Messina,ITMSN,[ ],[x],[x],NA,29/10/2025
Milazzo,ITMLZ,[ ],[x],[x],NA,29/10/2025
Molfetta,ITMOL,[ ],[x],[x],NA,29/10/2025
Monfalcone,ITMNF,[x],[x],[x],NA,29/10/2025
Napoli,ITNAP,[x],[x],[x],NA,29/10/2025
Olbia,ITOLB,[x],[x],[x],NA,29/10/2025
Ortona,ITOTN,[x],[x],[x],NA,29/10/2025
Otranto,ITOTO,[x],[x],[x],NA,29/10/2025
Palermo,ITPMO,[x],[x],[x],NA,29/10/2025
Pantelleria,ITPNL,[x],[x],[x],NA,29/10/2025
Pesaro,ITPES,[x],[x],[x],NA,29/10/2025
Pescara,ITPSR,[x],[x],[x],NA,29/10/2025
Piombino,ITPIO,[x],[x],[x],NA,29/10/2025
Porticello,ITORL,[x],[x],[x],NA,29/10/2025
Porto Empedocle,ITPEM,[x],[x],[x],NA,29/10/2025
Porto Ferraio,ITPFE,[ ],[x],[x],NA,29/10/2025
Porto Garibaldi,ITPGA,[ ],[x],[x],NA,29/10/2025
Porto Nogaro,ITPNG,[x],[x],[x],NA,29/10/2025
Porto Santo Stefano,ITPSS,[ ],[x],[x],NA,29/10/2025
Porto Torres,ITPTO,[x],[x],[x],NA,29/10/2025
Portoferraio,ITPFE,[x],[x],[ ],NA,29/10/2025
Portopalo,ITPPL,[ ],[x],[x],NA,29/10/2025
Pozzallo,ITPZL,[x],[x],[x],NA,29/10/2025
Pozzuoli,ITPOZ,[ ],[x],[x],NA,29/10/2025
Procida,ITPRO,[ ],[x],[x],NA,29/10/2025
Ravenna,ITRAN,[x],[x],[x],NA,29/10/2025
Reggio Calabria,ITREG,[ ],[x],[x],NA,29/10/2025
Riposto,ITRPT,[ ],[x],[x],NA,29/10/2025
