Name,Code,SSCC,SSCEC,Extension,Other information,Date
Rochester,USROC,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
Saipan,NA,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
San Diego,USSAN,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
San Francisco,USSFO,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
San Juan (Puerto Rico),PRSJU,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
San Pedro,USSPQ,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
Savannah,USSAV,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
Seattle,USSEA,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
Seward,USSWD,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
Sitka,USSIT,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
Skagway,USSGY,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
St.Croix(Virgin Islands),VISTX,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
St.John(Virgin Islands),VISJN,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
St.Thomas(Virgin Islands),VISTT,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
Tampa,USTPA,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
Valdez,USVDZ,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
Vero Beach,USVRB,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
Warren,USWAJ,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
West Palm Beach,USPBI,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
Whittier,USWQF,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
Wilmington,USILG,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
Wrangell,USWRG,[x],[x],[x],US ports listed are for routine cruise ship inspection only. These,28/10/2025
Puerto de Montevideo,UYMVD,[x],[x],[x],NA,28/10/2025
Puerto de Nueva Palmira,UYNVP,[x],[x],[x],NA,28/10/2025
Puerto de Punta del Este,UYPDP,[x],[x],[x],NA,28/10/2025
Luganville/Santo,VUSON,[x],[x],[x],NA,28/10/2025
Port Vila,VU VLI,[x],[x],[x],NA,28/10/2025
Guanta,VEGUT,[x],[x],[x],NA,28/10/2025
José Maria Vargas,VEJMV,[x],[x],[x],NA,28/10/2025
Maracaibo,VEMAR,[x],[x],[x],NA,28/10/2025
Puerto Cabello,VEPBL,[x],[x],[x],NA,28/10/2025
An Thoi,NA,[x],[x],[x],NA,28/10/2025
Ba Ngoi,NA,[x],[x],[x],NA,28/10/2025
Ben Thuy,VNBEN,[x],[x],[x],NA,28/10/2025
Binh Duong,NA,[x],[ ],[x],NA,28/10/2025
Can Tho,VNVCA,[x],[x],[x],NA,28/10/2025
Càng Long,NA,[x],[x],[x],NA,28/10/2025
Chan May,NA,[x],[x],[x],NA,28/10/2025
Cua Lo,VNCLO,[x],[x],[x],NA,28/10/2025
Cua Ong,NA,[x],[x],[x],NA,28/10/2025
Cua Viet,VNCUV,[x],[x],[x],NA,28/10/2025
Da Nang,VNDAD,[x],[x],[x],NA,28/10/2025
Diem Dien,NA,[x],[x],[x],NA,28/10/2025
Dong Nai,VNDNA,[x],[x],[x],NA,28/10/2025
Dong Thap,VNDTH,[x],[x],[x],NA,28/10/2025
Dung Quat,NA,[x],[x],[ ],NA,28/10/2025
Gianh,NA,[x],[x],[x],NA,28/10/2025
Go Dau,NA,[x],[x],[x],NA,28/10/2025
Hai Phong,VNHPH,[x],[x],[x],NA,28/10/2025
Ho Chi Minh City,VNSGN,[x],[x],[x],NA,28/10/2025
Hon Gai,VNHON,[x],[x],[x],NA,28/10/2025
Hon La,NA,[x],[x],[x],NA,28/10/2025
Hyundai-Vinashin Ship Factory,NA,[x],[x],[x],NA,28/10/2025
Le Mon,NA,[x],[ ],[x],NA,28/10/2025
Long Thanh,NA,[x],[x],[x],NA,28/10/2025
My Tho,VNMUT,[x],[x],[x],NA,28/10/2025
My Thoi,VNMTH,[x],[x],[x],NA,28/10/2025
Nghi Son,VNNGH,[x],[x],[x],NA,28/10/2025
Nha Trang,VNNHA,[x],[x],[x],NA,28/10/2025
Ninh Phuc,NA,[x],[x],[x],NA,28/10/2025
Phuoc Khanh,NA,[x],[x],[x],NA,28/10/2025
Qui Nhon,VNUIH,[x],[x],[x],NA,28/10/2025
Sa Déc,VNSAD,[x],[x],[x],NA,28/10/2025
Thuan An,VNTHU,[x],[x],[x],NA,28/10/2025
Thuong Phuoc,NA,[x],[x],[x],NA,28/10/2025
Van Gia,NA,[x],[x],[x],NA,28/10/2025
Van Phong,VNVPH,[x],[x],[x],NA,28/10/2025
Vinh Long,VNVLG,[x],[x],[ ],NA,28/10/2025
Vung Ang,NA,[x],[x],[x],NA,28/10/2025
Vung Ro,NA,[x],[x],[x],NA,28/10/2025
Vung Tau,VNVUT,[x],[x],[x],NA,28/10/2025
Sheir khan Bandar,NA,[x],[x],[x],NA,2025-10-29
Alger,DZALG,[x],[x],[x],Marine marchande / Voyageurs/ Hydrocarbures,2025-10-29
Annaba,DZAAE,[x],[x],[x],Marine marchande / Voyageurs,2025-10-29
Arzew,DZAZW,[x],[x],[x],Marine marchande / Hydrocarbures,2025-10-29
Bejaia,DZBJA,[x],[x],[x],Marine marchande / Voyageurs/ Hydrocarbures,2025-10-29
DjenDjen,DZDJE,[x],[x],[x],Marine marchande,2025-10-29
Ghazouet,DZGHA,[x],[x],[x],Marine marchande / Voyageurs,2025-10-29
Mostaganem,DZMOS,[x],[x],[x],Marine marchande,2025-10-29
Oran,DZORN,[x],[x],[x],Marine marchande / Voyageurs,2025-10-29
Skikda,DZSKI,[x],[x],[x],Marine marchande / Voyageurs/ Hydrocarbures,2025-10-29
Ténès,DZTEN,[x],[x],[x],Marine marchande,2025-10-29
Antigua (Falmouth Harbout at St.Pauls),AGANU,[x],[x],[x],NA,2025-10-29
St.Johns,AGSJO,[x],[x],[x],NA,2025-10-29
Bahía Blanca,ARBHI,[x],[x],[x],NA,2025-10-29
Barranqueras,ARBQS,[x],[x],[x],NA,2025-10-29
Buenos Aires,ARBUE,[x],[x],[x],NA,2025-10-29
Caleta Paula,ARCVI,[x],[x],[x],NA,2025-10-29
Campana,ARCMP,[x],[x],[x],NA,2025-10-29
Charata,ARCNT,[x],[x],[x],NA,2025-10-29
Clorinda,ARCLX,[x],[x],[x],NA,2025-10-29
Colón,ARCOL,[x],[x],[x],NA,2025-10-29
Comodoro Rivadavia,ARCRD,[x],[x],[x],NA,2025-10-29
Concepción del Uruguay,ARCOU,[x],[x],[x],NA,2025-10-29
Concordia,ARCOC,[x],[x],[x],NA,2025-10-29
Corrientes,ARCNQ,[x],[x],[x],NA,2025-10-29
Del Guazú,ARDGU,[x],[x],[x],NA,2025-10-29
Deseado,ARPUD,[x],[x],[x],NA,2025-10-29
Diamante,ARDME,[x],[x],[x],NA,2025-10-29
Formosa,ARFMA,[x],[x],[x],NA,2025-10-29
Gualeguay,ARGHU,[x],[x],[x],NA,2025-10-29
Ibicuy,ARIBY,[x],[x],[x],NA,2025-10-29
Iguazú,ARIGR,[x],[x],[x],NA,2025-10-29
La Paz,ARLPA,[x],[x],[x],NA,2025-10-29
La Plata,ARLPG,[x],[x],[x],NA,2025-10-29
Madryn,ARPMY,[x],[x],[x],NA,2025-10-29
Mar del Plata,ARMDQ,[x],[x],[x],NA,2025-10-29
Necochea,ARNEC,[x],[x],[x],NA,2025-10-29
Paraná,ARPRA,[x],[x],[x],NA,2025-10-29
Punta Loyola,ARPLO,[x],[x],[x],NA,2025-10-29
Punta Quilla,ARPQU,[x],[x],[x],NA,2025-10-29
Resistencia,ARRES,[x],[x],[x],NA,2025-10-29
Rio Gallegos,ARRGL,[x],[x],[x],NA,2025-10-29
Rio Turbio,ARRYO,[x],[x],[x],NA,2025-10-29
Rosario,ARROS,[x],[x],[x],NA,2025-10-29
San Antonio Este,ARSAE,[x],[x],[x],NA,2025-10-29
San Lorenzo,ARSLO,[x],[x],[x],NA,2025-10-29
San Nicolás,ARSNS,[x],[x],[x],NA,2025-10-29
Santa Fe,ARSFN,[x],[x],[x],NA,2025-10-29
Ushuaia,ARUSH,[x],[x],[x],NA,2025-10-29
Villa Constitución,ARVCN,[x],[x],[x],NA,2025-10-29
Zárate,ARZAE,[x],[x],[x],NA,2025-10-29
Albany,AUALH,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Bowen,NA,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Brisbane,AUBNE,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Broome,AUBME,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Bunbury,AUBUY,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Bundaberg,AUBDB,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Burnie,AUBWT,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Cairns,AUCNS,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Christmas Island,NA,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Dampier,AUDAM,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Darwin,AUDRW,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Devonport,AUDPO,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Esperance,AUEPR,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Fremantle,AUFRE,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Geelong,AUGEX,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Geraldton,AUGET,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Gladstone,AUGLT,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Gold Coast Broadwater,AUGOC,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Hay Point,AUHPT,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Hobart,AUHBA,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Launceston,AULST,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Mackay,AUMKY,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Melbourne,AUMEL,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Melville Bay,AUGOV,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Milner Bay,AUGTE,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Newcastle,AUNTL,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Port Adelaide,AUPAE,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Port Alma,AUPTL,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Port Hedland,AUPHE,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Port Kembla,AUPKL,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Port Kennedy,AUTIS,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Port Lincoln,AUPLO,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Port of Botany Bay,AUBTB,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Port Walcott,AUPWL,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Portland,AUPTJ,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Sydney,AUPJK,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Townsville,AUTSV,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Weipa,AUWEI,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Westernport,AUWEP,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Wyndham,AUWYN,[x],[x],[x],Certificates issued at this port are issued electronically with unique,2025-10-29
Baku,AZBAK,[x],[x],[x],NA,2025-10-29
Bimini (Alice Town),BSBIM,[x],[x],[x],NA,2025-10-29
Freeport,BSFPO,[x],[x],[x],NA,2025-10-29
George Town,BSGGT,[x],[x],[x],NA,2025-10-29
Governors Harbour,BSGHB,[x],[x],[x],NA,2025-10-29
Marsh Harbour,BSMHH,[x],[x],[x],NA,2025-10-29
Nassau,BSNAS,[x],[x],[x],NA,2025-10-29
New Bight (Cat Island),BSNET,[x],[x],[x],NA,2025-10-29
Al Muharraq,BHRAS,[ ],[x],[ ],NA,2025-10-29
"Hidd (Asry, GIIC, Abdulla Ahmed Nass",BHBAH,[ ],[x],[ ],NA,2025-10-29
Mina Salman (AP Terminal) - Al,BHMAN,[ ],[x],[ ],NA,2025-10-29
"Sitra (ALBA, GPIC, Bapco, Basrec,",BHMIN,[ ],[x],[ ],NA,2025-10-29
Chittagong,BDCGP,[x],[x],[x],NA,2025-10-29
Mongla,BDMGL,[x],[x],[x],NA,2025-10-29
Bridgetown,BBBGI,[x],[x],[x],Port St Charles in St Peter is also a seaport. The number 0003 is,2025-10-29
Port St Charles,NA,[x],[x],[x],NA,2025-10-29
Antwerpen,BEANR,[x],[x],[x],NA,2025-10-29
Gent,BEGNE,[x],[x],[x],NA,2025-10-29
Nieuwpoort,BENIE,[x],[x],[x],NA,2025-10-29
Oostende,BEOST,[x],[x],[x],NA,2025-10-29
Zeebrugge,BEZEE,[x],[x],[x],NA,2025-10-29
Açu,BRRJ020,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 09:00,2025-10-29
Angra dos Reis,BRADR,[ ],[ ],[x],Extension of SSC issuance occurs only on business days from 08:00 to,2025-10-29
Barra dos Coqueiros,BRBAR,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 09:00,2025-10-29
Belem,BRBEL,[x],[x],[x],Also provides service to Port of Miramar and Porto of Outeiro.,2025-10-29
Cabedelo,BRCDO,[x],[x],[x],Also provides service to Toplog and Fishing Terminal. Inspections for,2025-10-29
Corumba,BRCMG,[ ],[ ],[x],Extension of SSC issuance occurs only on business days from 08:00 to,2025-10-29
Fortaleza,BRFOR,[x],[x],[x],Inspections for SSC issuance occurs every day from 08:00 to 16:00,2025-10-29
Imbituba,BRIBB,[ ],[ ],[x],Extension of SSC issuance occurs only on business days from 08:00 to,2025-10-29
Itaguai,BRSPB,[x],[x],[x],"Also provides service to Ilha Guaíba Terminal, Porto Sudeste and",2025-10-29
Itajai,BRITJ,[x],[x],[x],"Also provides service to Braskarne Terminal, Poly Terminals, Teporti,",2025-10-29
Itaqui,BRITQ,[x],[x],[x],Also provides service to Port of Alumar and Ponta da Madeira,2025-10-29
Macaé,BRMEA,[x],[x],[x],Inspections for SSC issuance occurs every day from 08:00 to 17:00,2025-10-29
Maceió,BRMCZ,[ ],[ ],[x],Also provides service to Brasken. Extension of SSC issuance occurs,2025-10-29
Manaus,BRMAO,[x],[x],[x],"Also provides service to Teman, Chibatão Navigation and Commerce",2025-10-29
Natal,BRNAT,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 08:00,2025-10-29
Paranaguá,BRPNG,[x],[x],[x],"Also provides service to TCP, Flammable Terminal and Fospar.",2025-10-29
Pecém,BRPEC,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 08:00,2025-10-29
Ponta do Felix/ Antonina,BRPFX,[ ],[ ],[x],Extension of SSC issuance occurs only on business days from 08:00 to,2025-10-29
Porto de Ubu,BRPOU,[ ],[ ],[x],Extension of SSC issuance occurs only on business days from 08:00 to,2025-10-29
Portocel,BRPCL,[ ],[ ],[x],Extension of SSC issuance occurs only on business days from 08:00 to,2025-10-29
Recife,BRREC,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 08:00,2025-10-29
Rio de Janeiro,BRRIO,[x],[x],[x],Also provides to Port of Niterói. Inspections for SSC issuance occurs,2025-10-29
Rio Grande,BRRIG,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 08:00,2025-10-29
Salvador,BRSSA,[x],[x],[x],"Also to provides to Port of Aratu-Candeias, Madre de Deus Terminal,",2025-10-29
Santana,BRSAN,[x],[x],[x],"Also provides service to TFB, Hermasa Bulk Terminal, Santarém,",2025-10-29
Santos,BRSSZ,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 09:00,2025-10-29
São Francisco do Sul,BRSFS,[x],[x],[x],Also provides service to Port of Itapoá. Inspections for SSC issuance,2025-10-29
São Sebastião,BRSSO,[ ],[ ],[x],Extension of SSC issuance occurs only on business days from 08:00 to,2025-10-29
Suape,BRSUA,[x],[x],[x],Also provides service to EAS Terminal. Inspections for SSC issuance,2025-10-29
Tubarão,BRTUB,[x],[x],[x],Also provides service to Praia Mole Terminal and Carvão Terminal.,2025-10-29
Vila do Conde,BRVLC,[x],[x],[x],"Also provides service to Terminal Ponta da Montanha, Terminal Fluvial",2025-10-29
Vitoria,BRVIX,[x],[x],[x],"Also provides service to Capuaba Pier, Paul Pier, Liquid Bulk Terminal,",2025-10-29
Muara,BNMUA,[ ],[x],[x],NA,2025-10-29
Burgas,BGBOJ,[x],[x],[x],NA,2025-10-29
Ruse,BGRDU,[x],[x],[x],NA,2025-10-29
Silistra,BGSLS,[x],[x],[x],NA,2025-10-29
Varna,BGVAR,[x],[x],[x],NA,2025-10-29
Varna-Zapad,BGVAZ,[x],[x],[x],NA,2025-10-29
Praia,CVRAI,[x],[x],[x],NA,2025-10-29
Sao Vicente,CVVXE,[x],[x],[x],NA,2025-10-29
Phnom Penh,KHPNH,[ ],[x],[ ],NA,2025-10-29
Preah Sihanouk Ville,KHKOS,[ ],[x],[ ],NA,2025-10-29
Amherstburg,CAAMH,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Argentia,CANWP,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Aulds Cove,CAACO,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Baddeck,CABAD,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Baie Comeau,CABCO,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Baie Verte,CABVE,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Bay Bulls,CABBU,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Bay Roberts,CABYR,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Bayside (St Roberts),CABAY,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Bécancour,CABEC,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Belledune,CABEL,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Blacks Harbour,CABLH,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Botwood,CABWD,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Bowmanville,CABWV,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Brentwood Bay,CABRD,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Bridgewater,CABRW,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Brockville,CABCK,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Burlington,CABRL,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Campbell River,CACAM,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Campobello,CACPB,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Canaport,CACPT,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Canso,CACAH,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Caraquet,CACAQ,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Channel-Port aux Basques,CAPBQ,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Charlottetown,CACHA,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Chemainus,CACHM,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Churchill,CACHV,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Clark\'s Harbour,CACLH,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Cobourg,CACBG,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Colborne,CACLB,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Come By Chance,CACBC,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Comox,CACOX,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Corner Brook,CACBK,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Cornwall,CACWL,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Cote-Sainte-Catherine,CACSC,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Cowichan Bay,CACCB,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Crofton,CACRO,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Dalhousie,CADHS,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Dartmouth,CADAR,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Digby,CADIG,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Dildo,CADIL,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Esquimalt,CAESQ,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Fortune,CAFOR,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Gaspé,CAGPE,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Glace Bay,CAGLB,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Godbout,CAGBT,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Goderich,CAGOH,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Grand Bank,CAGRB,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Gros Cacouna,CAGCA,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Halifax,CAHAL,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Hamilton,CAHAM,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Harbour Grace,CAHRE,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Havre St Pierre,CAHSP,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Holyrood,CAHOD,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Howe Sound,CAHWS,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Iqaluit,CAIQL,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Kingston,CAKIN,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Kingsville,CAKVL,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Kitimat,CAKTM,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
La Malbaie,CALAM,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Ladysmith,CALAD,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Lansdowne,CALDS,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Leamington,CALMN,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Lévis,CALEV,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Lewisporte,CALWP,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Little Current,CALIC,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Long Harbour,CALOH,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Long Pond,CALOP,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Louisbourg,CALOU,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Lower Cove,CALCV,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Lunenburg,CALUN,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Magdalen Islands,CAMGD,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Marystown,CAMTN,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Matane,CAMNE,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Midland,CAMID,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Minesville,CAMSV,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Miramichi,CAMIR,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Mississauga,CAMIS,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Montreal,CAMTR,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Morrisburg,CAMOB,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Mulgrave,CAMUL,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Nanaimo,CANNO,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Nanoose Bay,CANNE,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Nanticoke,CANAN,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Newcastle,CANCT,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
North Head,CAGMA,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
North Sydney,CANSY,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Oakville,CAOAJ,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Oshawa,CAOSH,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Owen Sound,CAOWS,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Parry Sound,CAPRS,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Patricia Bay,CAPTB,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Pender Harbour,CAPEH,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Pictou,CAPTO,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Point Edward,CAPEW,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Point Tupper,CAPTU,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port Alberni,CAPAB,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port Arthur,CAPOA,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port Colborne,CAPCO,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port Credit,CAPCR,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port Dover,CAPDV,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port Elgin,CAPEL,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port Hardy,CAPHY,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port Hawkesbury,CAPHW,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port McNeill,CAPMA,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port Mellon,CAPML,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port of Milne Inlet,CAMNI,[ ],[ ],[x],Extensions only,2025-10-29
Port Stanley,CAPST,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port Weller,CAPWE,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port-Alfred,CAPAF,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port-Cartier,CAPCA,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Port-Daniel - Gascons,CAGPD,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Powell River,CAPOW,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
