Name,Code,SSCC,SSCEC,Extension,Other information,Date
Tuxpan,MXTUX,1,1,1,NA,29/10/2025
Veracruz,MXVER,1,1,1,NA,29/10/2025
Monaco,MCMON,1,1,1,NA,29/10/2025
Agadir,MAAGA,0,1,1,NA,29/10/2025
Al Hoceima,MAAHU,0,1,1,NA,29/10/2025
Casablanca,MACAS,1,1,1,NA,29/10/2025
Dakhla,MAVIL,0,1,1,NA,29/10/2025
Jorf Lasfar,MAJFL,0,1,1,NA,29/10/2025
Laayoune (El Aaiun),MAEUN,0,1,1,NA,29/10/2025
Mohammedia,MAMOH,0,1,1,NA,29/10/2025
Nador,MANDR,0,1,1,NA,29/10/2025
Safi,MASFI,0,1,1,NA,29/10/2025
Tan Tan,MATTA,0,1,1,NA,29/10/2025
Tanger Med,MAPTM,1,1,1,NA,29/10/2025
Tanger ville,MATNG,0,1,1,NA,29/10/2025
Yangon,MMRGN,1,1,1,NA,29/10/2025
Walvis Bay,NAWVB,1,1,1,NA,29/10/2025
Amsterdam,NLAMS,1,1,1,www.shipsanitation.nl,29/10/2025
Aruba (Antilles),AWAUA,1,1,1,Contact name: Marc Figaroa (Director Aruba Ports Authority),29/10/2025
Beverwijk,NLBEV,1,1,1,www.shipsanitation.nl,29/10/2025
Bonaire (Antilles),BQBON,1,1,1,www.shipsanitation.nl,29/10/2025
Delfzijl,NLDZL,1,1,1,www.shipsanitation.nl,29/10/2025
Den Helder,NLDHR,1,1,1,www.shipsanitation.nl,29/10/2025
Dordrecht,NLDOR,1,1,1,www.shipsanitation.nl,29/10/2025
Eemshaven/Eemsmond,NLEEM,1,1,1,www.shipsanitation.nl,29/10/2025
Harlingen,NLHAR,1,1,1,www.shipsanitation.nl,29/10/2025
Maassluis,NLMSL,1,1,1,www.shipsanitation.nl,29/10/2025
Moerdijk,NLMOE,1,1,1,www.shipsanitation.nl,29/10/2025
Rotterdam,NLRTM,1,1,1,www.shipsanitation.nl,29/10/2025
Schiedam,NLSCI,1,1,1,www.shipsanitation.nl,29/10/2025
Sint Eustatius (Antilles),BQEUX,1,1,1,www.shipsanitation.nl,29/10/2025
Terneuzen,NLTNZ,1,1,1,www.shipsanitation.nl,29/10/2025
Velsen (IJmuiden),NLVEL,1,1,1,www.shipsanitation.nl,29/10/2025
Vlaardingen,NLVLA,1,1,1,www.shipsanitation.nl,29/10/2025
Vlissingen,NLVLI,1,1,1,www.shipsanitation.nl,29/10/2025
Zaandam,NLZAA,1,1,1,www.shipsanitation.nl,29/10/2025
Auckland,NZAKL,1,1,1,Also known as Ports of Auckland,29/10/2025
Bay of Islands,NZPOX,1,1,1,Also known as Opua Port,29/10/2025
Bluff,NZBLU,1,1,1,Also known as South Port New Zealand Ltd,29/10/2025
Chalmers,NZPOE,1,1,1,Also known as Port Otago Ltd,29/10/2025
Devonport,NZDEV,1,1,1,Also known as Royal New Zealand Naval Base,29/10/2025
Dunedin,NZDUD,1,1,1,Also known as Port Otago Ltd,29/10/2025
Gisborne,NZGIS,1,1,1,Also known as Eastland Port Ltd,29/10/2025
Lyttelton,NZLYT,1,1,1,Also known as Lyttelton Port Company Ltd,29/10/2025
Marsden Point,NZMAP,1,1,1,NA,29/10/2025
Napier,NZNPE,1,1,1,Also known as Port of Napier Ltd,29/10/2025
Nelson,NZNSN,1,1,1,Also known as Port Nelson Ltd,29/10/2025
New Plymouth,NZNPL,1,1,1,Also known as Port Taranaki,29/10/2025
Picton,NZPCN,1,1,1,Also known as Port Marlborough New Zealand Ltd,29/10/2025
Taharoa,NZTHH,1,1,1,Also known as Port of Taharoa,29/10/2025
Tauranga,NZTRG,1,1,1,Also known as Port of Tauranga Ltd,29/10/2025
Timaru,NZTIU,1,1,1,Also known as Prime Port Timaru Ltd,29/10/2025
Wellington,NZWLG,1,1,1,Also known as Centre Port Limited,29/10/2025
Westport,NZWSZ,1,1,1,Also known as Buller Port Services,29/10/2025
Whangarei,NZWRE,1,1,1,Also known as Northport Ltd,29/10/2025
Corinto,NICIO,1,1,1,NA,29/10/2025
Apapa Seaport,NGAPP,1,1,1,NA,29/10/2025
Bonny Seaport,NGBON,0,1,1,NA,29/10/2025
Brass Seaport,NGBRA,0,1,1,NA,29/10/2025
Lekki Seaport,NGLKK,0,1,1,NA,29/10/2025
NPA Port Harcourt,NGPHC,0,1,1,NA,29/10/2025
Onne Seaport,NGONN,1,1,1,NA,29/10/2025
Tincan Seaport,NGTIN,1,1,1,NA,29/10/2025
Warri Seaport,NGWAR,0,1,1,NA,29/10/2025
Ålesund,NOAES,1,1,1,The Ålesund region's harbor authority guard: + 47 70 16 34 00,29/10/2025
Alstadhaug,NOALS,1,1,1,Switchboard: +47 75 07 50 00 / post@alstahaug.kommune.no,29/10/2025
Båtsfjord,NOBJF,1,1,1,Switchboard: +47 78 98 53 00 / postmottak@batsfjord.kommune.no,29/10/2025
Bergen,NOBGO,1,1,1,Switchboard: +47 55 56 52 00,29/10/2025
Bodø,NOBOO,1,1,1,Salten: +47 400 07 777 or +47 982 23 932,29/10/2025
Flekkefjord,NOFFD,1,1,1,Lister: +47 958 41 740,29/10/2025
Hammerfest,NOHFT,1,1,1,Switchboard: + 47 78 40 20 00,29/10/2025
Harstad,NOHRD,1,1,1,Switchboard: + 47 77 02 60 00 /,29/10/2025
Haugesund,NOHAU,1,1,1,Switchboard: + 47 52 74 30 00,29/10/2025
Horten,NOHOR,1,1,1,Port: +47 33 08 64 00,29/10/2025
Kinn,NOKIN,1,1,1,Kinn (Florø og Måløy harbour),29/10/2025
Kristiansand,NOKRS,1,1,1,Switchboard: + 47 38 07 50 00 /,29/10/2025
Kristiansund,NOKSU,1,1,1,Kristiansund and Nordmøre harbour IKS: Port guard: + 47 992 99 120,29/10/2025
Moss,NOMSS,1,1,1,Switchboard: + 47 69 24 80 00,29/10/2025
Narvik,NONVK,0,0,1,Switchboard: + 47 76 91 20 00,29/10/2025
Oslo,NOOSL,1,1,1,Switchboard: + 47 21 80 21 80,29/10/2025
Porsgrunn,NOPOR,1,1,1,Switchboard: + 47 35 54 70 00,29/10/2025
Sandefjord,NOTRF,1,1,1,Switchboard: +47 33 41 60 00,29/10/2025
Slagentangen,NOSLG,1,1,1,"Tønsberg, Slagentangen Switchboard: +47 33 40 60 00",29/10/2025
Sør-Varanger,NOSVA,1,1,1,Switchboard: + 47 78 97 74 00,29/10/2025
Sørfold,NOSOF,1,1,1,Salten: +47 400 07 777 or +47 982 23 932,29/10/2025
Stavanger,NOSVG,1,1,1,"Stavanger/ Rogaland fire and rescue IKS: (Gjesdal, Klepp, Kvitsøy,",29/10/2025
Tromsø,NOTOS,1,1,1,Switchboard: + 47 77 79 00 00,29/10/2025
Al Fahal,OMMFH,1,1,1,NA,29/10/2025
Duqm,OMDQM,1,1,1,NA,29/10/2025
Salalah,OMSLL,1,1,1,NA,29/10/2025
Shinas,OMSHI,1,1,1,NA,29/10/2025
Sohar,OMSOH,1,1,1,NA,29/10/2025
Sultan Qaboos,OMSTQ,1,1,1,NA,29/10/2025
Sur,OMSUH,1,1,1,NA,29/10/2025
Bin Qasim,PKBQM,1,1,1,NA,29/10/2025
Gwadar,PKGWD,1,1,1,NA,29/10/2025
Karachi,PKKHI,1,1,1,NA,29/10/2025
Balboa,PABLB,0,1,0,NA,29/10/2025
Charco Azul,PACHA,0,1,0,Este Puerto Brinda Servicio a Puerto Armuelles- Also provides service,29/10/2025
Cristóbal,PACTB,0,1,0,Este puerto expide el certificado a 8 puertos aledaños.This port issues,29/10/2025
Vacamonte,PAVAC,0,1,0,NA,29/10/2025
Alotau,PGGUR,1,1,1,NA,29/10/2025
Buka,PGBUA,1,1,1,NA,29/10/2025
Daru,PGDAU,1,1,1,NA,29/10/2025
Kavieng,PGKVG,1,1,1,NA,29/10/2025
Kimbe,PGKIM,1,1,1,NA,29/10/2025
Kumul,PGKUL,0,1,0,NA,29/10/2025
Lae,PGLAE,1,1,1,NA,29/10/2025
Lihir Island,PGLNV,1,1,1,NA,29/10/2025
"Lorengau, Manus Island",PGLOR,1,1,1,NA,29/10/2025
Madang,PGMAG,1,1,1,NA,29/10/2025
Port Moresby,PGPOM,1,1,1,NA,29/10/2025
Rabaul,PGRAB,1,1,1,NA,29/10/2025
Vanimo,PGVAI,1,1,1,NA,29/10/2025
Wewak,PGWWK,1,1,1,NA,29/10/2025
Asuncion,PYASU,1,1,1,NA,29/10/2025
Villeta,PYVLL,1,1,1,NA,29/10/2025
Bayovar,PEPUB,1,1,1,NA,29/10/2025
Callao,PECLL,1,1,1,NA,29/10/2025
Chancay,PECHY,1,1,1,NA,29/10/2025
Chimbote,PECHM,1,1,1,NA,29/10/2025
Ilo,PEILQ,1,1,1,NA,29/10/2025
Iquitos,PEIQT,1,1,1,NA,29/10/2025
Matarani,PEMRI,1,1,1,NA,29/10/2025
Paita,PEPAI,1,1,1,NA,29/10/2025
Pisco,PEPIO,1,1,1,NA,29/10/2025
Salaverry,PESVY,1,1,1,NA,29/10/2025
San Nicolás,PESNX,0,1,1,NA,29/10/2025
Batangas Luzon,PHBTG,1,1,1,NA,29/10/2025
Cagayan de Oro Mindanao,PHCGY,1,1,1,NA,29/10/2025
Cebu,PHCEB,1,1,1,NA,29/10/2025
Davao Mindanao,PHDVO,1,1,1,NA,29/10/2025
General Santos,PHGES,1,1,1,NA,29/10/2025
Iloilo Panay,PHILO,1,1,1,NA,29/10/2025
Kalibo,PHKLO,1,1,1,NA,29/10/2025
Manila,PHMNL,1,1,1,NA,29/10/2025
San Fernando Luzon,PHSFE,1,1,1,NA,29/10/2025
Tabaco,PHTBC,1,1,1,NA,29/10/2025
Zamboanga,PHZAM,1,1,1,NA,29/10/2025
Darlowo,PLDAR,0,0,1,NA,29/10/2025
Gdansk,PLGDN,1,1,0,NA,29/10/2025
Gdynia,PLGDY,1,1,0,NA,29/10/2025
Kolobrzeg,PLKOL,0,1,1,NA,29/10/2025
Nowe Warpno,PLNWA,1,1,1,NA,29/10/2025
Swinoujscie,PLSWI,1,1,0,NA,29/10/2025
Szczecin,PLSZZ,1,1,1,NA,29/10/2025
Trzebiez,PLTBZ,1,1,1,NA,29/10/2025
Aveiro,PTAVE,1,1,1,NA,29/10/2025
Figueira da Foz,PTFDF,1,1,1,NA,29/10/2025
"Funchal, Madeira",PTFNC,1,1,1,NA,29/10/2025
Leixões,PTLEI,1,1,1,NA,29/10/2025
Lisboa,PTLIS,1,1,1,NA,29/10/2025
Ponta Delgada,PTPDL,1,1,1,NA,29/10/2025
Portimao,PTPRM,1,1,1,NA,29/10/2025
Setúbal,PTSET,1,1,1,NA,29/10/2025
Sines,PTSIE,1,1,1,NA,29/10/2025
Viana do Castelo,PTVDC,1,1,1,NA,29/10/2025
AL RUWAIS QATAR,QARUS,1,1,1,NA,29/10/2025
Doha,QADOH,1,1,1,NA,29/10/2025
Hamad,QAHMD,1,1,1,NA,29/10/2025
RAS LAFFAN,QARLF,1,1,1,NA,29/10/2025
UMM SA'ID (MESAIEED),QAUMS,1,1,1,NA,29/10/2025
Boryeong,KRBOR,1,1,1,NA,29/10/2025
Busan,KRPUS,1,1,1,NA,29/10/2025
Busan New port,KRBNP,1,1,1,NA,29/10/2025
Daesan,KRTSN,1,1,1,NA,29/10/2025
Dangjin,KRDDO,1,1,1,NA,29/10/2025
Donghae,KRTGH,1,1,1,NA,29/10/2025
Gamcheon,KRKCN,1,1,1,NA,29/10/2025
Gohyeon,KRKHN,1,1,1,NA,29/10/2025
Gunsan,KRKUV,1,1,1,NA,29/10/2025
Gwangyang,KRKAN,1,1,1,NA,29/10/2025
Hadong,KRHAD,1,1,1,NA,29/10/2025
Hosan,KRHSA,1,1,1,NA,29/10/2025
Incheon,KRICH,1,1,1,NA,29/10/2025
Janghang,KRCHG,1,1,1,NA,29/10/2025
Jangseungpo,KRJSP,1,1,1,NA,29/10/2025
Jeju,KRCHA,1,1,1,NA,29/10/2025
Jinhae,KRCHF,1,1,1,NA,29/10/2025
Masan,KRMAS,1,1,1,NA,29/10/2025
Mokpo,KRMOK,1,1,1,NA,29/10/2025
Mukho,KRMUK,1,1,1,NA,29/10/2025
Okgye,KROKK,1,1,1,NA,29/10/2025
Okpo,KROKP,1,1,1,NA,29/10/2025
Pohang,KRKPO,1,1,1,NA,29/10/2025
Pyeongtaek,KRPTK,1,1,1,NA,29/10/2025
Samcheok,KRSUK,1,1,1,NA,29/10/2025
Samcheonpo,KRSCP,1,1,1,NA,29/10/2025
Seogwipo,KRSPO,1,1,1,NA,29/10/2025
Sokcho,KRSHO,1,1,1,NA,29/10/2025
Taean,KRTAN,1,1,1,NA,29/10/2025
Tongyeong,KRTYG,1,1,1,NA,29/10/2025
Ulsan,KRUSN,1,1,1,NA,29/10/2025
Wando,KRWND,1,1,1,NA,29/10/2025
Yeosu,KRYOS,1,1,1,NA,29/10/2025
Bechet,ROBCT,0,1,0,NA,29/10/2025
Braila,ROBRA,1,0,1,NA,29/10/2025
Calafat,ROCAF,1,0,0,Information from Romanian Naval Authority,29/10/2025
Calarasi,ROCAS,0,1,0,Information from Romanian Naval Authority,29/10/2025
Cernavoda,ROCEV,0,1,0,Information from Romanian Naval Authority,29/10/2025
Constanta,ROCND,1,1,1,NA,29/10/2025
Corabia,ROCOB,0,1,0,Information from Romanian Naval Authority,29/10/2025
Drobeta Turnu Severin,RODTS,1,0,0,Information from Romanian Naval Authority,29/10/2025
Galati,ROGAL,1,1,1,NA,29/10/2025
Giurgiu,ROGRG,0,1,0,Information from Romanian Naval Authority,29/10/2025
Mangalia,ROMAG,1,0,0,NA,29/10/2025
Moldova Veche,ROMOV,1,0,0,Information from Romanian Naval Authority,29/10/2025
Oltenita,ROOLT,0,1,0,Information from Romanian Naval Authority,29/10/2025
Orsova,ROORV,0,1,0,Information from Romanian Naval Authority,29/10/2025
Sulina (Port et Zone Franche),ROSUL,1,1,0,NA,29/10/2025
Tulcea,ROTCE,1,1,1,Information from Romanian Naval Authority,29/10/2025
Turnu Magurele,ROTUM,0,1,0,Information from Romanian Naval Authority,29/10/2025
Zimnicea,ROZIC,0,1,0,Information from Romanian Naval Authority,29/10/2025
Anadyr,RUDYR,0,0,1,NA,29/10/2025
Anapa,RUAAQ,1,1,1,NA,29/10/2025
Arkhangelsk,RUARH,1,1,1,NA,29/10/2025
Astrakhan,RUASF,1,1,1,NA,29/10/2025
Azov,RUAZO,1,1,1,NA,29/10/2025
Blagoveshchensk,RUBQS,1,1,1,NA,29/10/2025
De-Kastri,RUDKA,0,1,1,NA,29/10/2025
Dshalinda,-,0,1,0,NA,29/10/2025
Gelendzik,RUGDZ,1,1,1,NA,29/10/2025
Kaliningrad,RUKGD,1,1,1,NA,29/10/2025
Kandalaksha,RUKAN,0,1,1,NA,29/10/2025
Kavkaz,RUKZP,1,1,1,NA,29/10/2025
Kholmsk,RUKHO,1,1,1,NA,29/10/2025
Korsakov,RUKOR,1,1,1,NA,29/10/2025
Magadan,RUMAG,1,1,1,NA,29/10/2025
Makhachkala,RUMCX,1,1,1,NA,29/10/2025
Mezen,RUMEZ,1,1,1,NA,29/10/2025
Murmansk,RUMMK,1,1,0,NA,29/10/2025
Mys Lazarev,RULAZ,0,1,1,NA,29/10/2025
Nakhodka,RUNJK,1,1,1,NA,29/10/2025
Nevelsk,RUNEV,1,1,1,NA,29/10/2025
Nikolayevsk-na-Amure,RUNIA,1,1,1,NA,29/10/2025
Novorossiysk,RUNVS,1,1,1,NA,29/10/2025
Olga,RUOLB,1,1,1,NA,29/10/2025
Olya,RUOYA,1,1,1,NA,29/10/2025
Onega,RUONG,1,1,1,NA,29/10/2025
OUst-Luga,NA,1,1,1,NA,29/10/2025
Petropavlovsk-Kamchatskiy,RUPKC,1,1,1,NA,29/10/2025
Plastun,RUPTN,1,1,1,NA,29/10/2025
Posyet,RUPSE,1,1,1,NA,29/10/2025
Poyarkovo,RUPYO,1,1,1,NA,29/10/2025
Primorsk (Koivisto),RUPRI,0,1,1,NA,29/10/2025
"Provideniya, Bukhta",RUPVS,0,0,1,NA,29/10/2025
Rostov-na-Donu,RURND,1,1,1,NA,29/10/2025
Saint Petersburg (ex Leningrad),RULED,1,1,1,NA,29/10/2025
Saint Petersburg (Passenger port),RU LED,1,1,1,NA,29/10/2025
Slavyanka,RUSKA,1,1,1,NA,29/10/2025
Sochi,RUSOC,1,1,1,NA,29/10/2025
Sovetskaya Gavan,RUSOG,1,1,1,NA,29/10/2025
Taganrog,RUTAG,1,1,1,NA,29/10/2025
Taman,RUTAM,1,1,1,NA,29/10/2025
Temryuk,RUTMR,1,1,1,NA,29/10/2025
Tuapse,RUTUA,1,1,1,NA,29/10/2025
Ushakovo,-,0,1,0,NA,29/10/2025
Vanino,RUVNN,1,1,1,NA,29/10/2025
Vladivostok,RUVVO,1,1,1,NA,29/10/2025
"Vostochniy, Port",RUVYP,1,1,1,NA,29/10/2025
Vyborg,RUVYG,1,1,1,NA,29/10/2025
Vysotsk,NA,0,0,1,NA,29/10/2025
Yeysk,RUYEY,1,1,1,NA,29/10/2025
Yuzhno-Kurilsk,RUDEE,0,0,1,NA,29/10/2025
Zarubino,RUZAR,1,1,1,NA,29/10/2025
"Basseterre, St Kitts",KNBAS,1,1,1,NA,29/10/2025
"Charlestown, Nevis",KNNEV,1,1,1,NA,29/10/2025
Nevis,KNNEV,1,1,1,NA,29/10/2025
Port Kingstown,VCKTN,1,1,1,NA,29/10/2025
Matautu Wharf,NA,1,1,1,NA,29/10/2025
Salelologa Wharf,WSSAL,1,1,1,NA,29/10/2025
Ana Chaves,STTMS,1,1,1,NA,29/10/2025
Neves,STPCP,0,1,0,NA,29/10/2025
Santo Antonio,STSAA,1,1,1,NA,29/10/2025
"Dammam, King Abdulaziz",SADMM,1,1,1,NA,29/10/2025
Dhiba,SADHU,1,1,1,NA,29/10/2025
Jeddah Islamic,SAJED,1,1,1,NA,29/10/2025
Jizan,SAGIZ,1,1,1,NA,29/10/2025
Jubail Commercial,SAJUB,1,1,1,NA,29/10/2025
Jubail King Fahd Industrial,SAJBI,1,1,1,NA,29/10/2025
"Rabigh, King Abdullah",SAKAP,1,1,1,NA,29/10/2025
Yanbu Commercial,SAYNB,1,1,1,NA,29/10/2025
"Yanbu, King Fahd Industrial",SAYBI,1,1,1,NA,29/10/2025
Port Victoria,SCPOV,1,1,0,NA,29/10/2025
Brani Terminal,NA,1,1,1,NA,29/10/2025
Caltex,SGOCA,1,1,1,NA,29/10/2025
Exxonmobil,SGOM,1,1,1,NA,29/10/2025
Gatx,SGTX,1,1,1,NA,29/10/2025
Hitachi Shipyard,SGYH,1,1,1,NA,29/10/2025
Jurong Island,SGOSR,1,1,1,NA,29/10/2025
Jurong Shipyard,SGYJ,1,1,1,NA,29/10/2025
Jurong Terminal,SGJUR,1,1,1,NA,29/10/2025
Jurong/Singapore,SGJUR,1,1,1,NA,29/10/2025
Keppel Shipyard,SGYT,1,1,1,NA,29/10/2025
Keppel Singmarine Shipyard,SGYS,1,1,1,NA,29/10/2025
Keppel Terminal,SGKEP,1,1,1,NA,29/10/2025
Loyang Offshore Base,SGSLO,1,1,1,NA,29/10/2025
Marina Wharves,SGMW,1,1,1,NA,29/10/2025
Pasir Panjang Terminal,SGPAP,1,1,1,NA,29/10/2025
Pasir Panjang Wharves,NA,1,1,1,NA,29/10/2025
Pulan Ayer Chawan,SGAYC,1,1,1,NA,29/10/2025
Pulau Bukom,SGPUB,1,1,1,NA,29/10/2025
Pulau Busing,SGOTS,1,1,1,NA,29/10/2025
Pulau Sebarok,SGSEB,1,1,1,NA,29/10/2025
RSN Tuas Naval Base,SGTNB,1,1,1,NA,29/10/2025
Seletar,SGSLT,1,1,1,NA,29/10/2025
Sembawang Port,SGSEM,1,1,1,NA,29/10/2025
Sembawang Shipyard,SGSSL,1,1,1,NA,29/10/2025
Sembawang Terminal,SGSEM,1,1,1,NA,29/10/2025
Singapore,SGSIN,1,1,1,NA,29/10/2025
Singapore Container Terminal,SGSCT,1,1,1,NA,29/10/2025
Singapore Cruise Centre,SGCC,1,1,1,NA,29/10/2025
Tanjong Pagar,SGTPG,1,1,1,NA,29/10/2025
Tanjong Pagar Terminal,SGTPT,1,1,1,NA,29/10/2025
Tanjong Penjuru,SGTPN,1,1,1,NA,29/10/2025
Telok Ayer Basin,SGSSL,1,1,1,NA,29/10/2025
Koper,SIKOP,1,1,1,authority for issuing certificates for all Slovenian ports is in Koper,29/10/2025
Honiara (Guadalcanal Island),SBHIR,1,1,1,NA,29/10/2025
Noro (New Georgia),SBNOR,1,1,1,NA,29/10/2025
Cape Town,ZACPT,1,1,1,NA,29/10/2025
Durban,ZADUR,1,1,1,NA,29/10/2025
East London,ZAELS,0,1,1,NA,29/10/2025
Mossel Bay,ZAMZY,0,0,1,NA,29/10/2025
Port Elizabeth,ZAPLZ,1,1,1,NA,29/10/2025
Richards Bay,ZARCB,0,1,1,NA,29/10/2025
Saldanha Bay,ZASDB,0,1,1,NA,29/10/2025
A Coruña,ESCOR,1,1,1,NA,29/10/2025
Alcudia (Mallorca),ESALD,1,1,1,NA,29/10/2025
Algeciras,ESALG,1,1,1,NA,29/10/2025
Alicante,ESALC,1,1,1,NA,29/10/2025
Almería,ESLEI,1,1,1,NA,29/10/2025
Arinaga (Las Palmas de Gran Canaria),ESRGA,1,1,1,NA,29/10/2025
Aviles,ESAVS,1,1,1,NA,29/10/2025
Barcelona,ESBCN,1,1,1,NA,29/10/2025
Bilbao,ESBIO,1,1,1,NA,29/10/2025
Cadiz,ESCAD,1,1,1,NA,29/10/2025
Carboneras,ESCRS,1,1,1,NA,29/10/2025
Cartagena,ESCAR,1,1,1,NA,29/10/2025
Castellón de la Plana,ESCAS,1,1,1,NA,29/10/2025
Ceuta,ESCEU,1,1,1,NA,29/10/2025
Ferrol,ESFRO,1,1,1,NA,29/10/2025
Gijón,ESGIJ,1,1,1,NA,29/10/2025
Huelva,ESHUV,1,1,1,NA,29/10/2025
Las Palmas de Gran Canaria,ESLPA,1,1,1,NA,29/10/2025
Málaga,ESAGP,1,1,1,NA,29/10/2025
Marin Pontevedra,ESMPG,1,1,1,NA,29/10/2025
Melilla,ESMLN,1,1,1,NA,29/10/2025
Motril,ESMOT,1,1,1,NA,29/10/2025
Palamós,ESPAL,1,1,1,NA,29/10/2025
Palma de Mallorca,ESPMI,1,1,1,NA,29/10/2025
Sagunto,ESSAG,1,1,1,NA,29/10/2025
San Sebastian-Pasajes,ESEAS,1,1,1,NA,29/10/2025
Santa Cruz de Tenerife,ESSCT,1,1,1,NA,29/10/2025
Santander,ESSDR,1,1,1,NA,29/10/2025
Sevilla,ESSVQ,1,1,1,NA,29/10/2025
Tarifa (Cádiz),ESTRF,1,1,1,NA,29/10/2025
Tarragona,ESTAR,1,1,1,NA,29/10/2025
Valencia,ESVLC,1,1,1,NA,29/10/2025
Vigo,ESVGO,1,1,1,NA,29/10/2025
Villagarcía de Arousa,ESVIL,1,1,1,NA,29/10/2025
Colombo,LKCMB,1,1,1,NA,29/10/2025
Galle,LKGAL,1,1,1,NA,29/10/2025
Hambantota,LKHBA,1,1,1,NA,29/10/2025
Trincomalee,LKTRR,1,1,1,NA,29/10/2025
Marsa Bashayer,SDMBH,1,1,1,NA,29/10/2025
Port Sudan,SDPZU,1,1,1,NA,29/10/2025
Swakin,SDSWA,1,1,1,NA,29/10/2025
Jules Sedney Port,SRPBM,1,1,1,Port Health team of the Bureau of Public Health is the competent,29/10/2025
Åhus,SEAHU,1,1,1,NA,29/10/2025
Ala,SEALA,1,1,1,NA,29/10/2025
Båtskärsnäs,SEBAT,1,1,1,NA,29/10/2025
Brofjorden,SEBRO,1,1,1,NA,29/10/2025
Falkenberg,SEFAG,1,1,1,NA,29/10/2025
Gävle,SEGVX,1,1,1,NA,29/10/2025
Göteborg,SEGOT,1,1,1,NA,29/10/2025
Grisslehamn,SEGRH,1,1,1,NA,29/10/2025
Gruvön,SEGRU,1,1,1,NA,29/10/2025
Hallstavik,SEHAK,1,1,1,NA,29/10/2025
Halmstad,SEHAD,1,1,1,NA,29/10/2025
Härnösand,SEHND,1,1,1,NA,29/10/2025
Helsingborg,SEHEL,1,1,1,NA,29/10/2025
Höganäs,SEHOG,1,1,1,NA,29/10/2025
Hudiksvall,SEHUV,1,1,1,NA,29/10/2025
Kalmar,SEKLR,1,1,1,NA,29/10/2025
Kålvik,NA,1,1,1,NA,29/10/2025
Kapellskär,SEKPS,1,1,1,NA,29/10/2025
Karlsborgsverken,NA,1,1,1,NA,29/10/2025
Karlshamn,SEKAN,1,1,1,NA,29/10/2025
Karlskrona,SEKAA,1,1,1,NA,29/10/2025
Karlstad,SEKSD,1,1,1,NA,29/10/2025
Karskär,SEKAS,1,1,1,NA,29/10/2025
Klintehamn,SEKLI,1,1,1,NA,29/10/2025
Köping,SEKOG,1,1,1,NA,29/10/2025
Kramfors,SEKRF,1,1,1,NA,29/10/2025
Kristinehamn,SEKHN,1,1,1,NA,29/10/2025
Kungshamn,SEKUN,1,1,1,NA,29/10/2025
Landskrona,SELAA,1,1,1,NA,29/10/2025
Långrör,NA,1,1,1,NA,29/10/2025
Lidköping,SELDK,1,1,1,NA,29/10/2025
Luleå,SELLA,1,1,1,NA,29/10/2025
Lysekil,SELYS,1,1,1,NA,29/10/2025
Malmö,SEMMA,1,1,1,NA,29/10/2025
Norrköping,SENRK,1,1,1,NA,29/10/2025
Norrsundet,SENOT,1,1,1,NA,29/10/2025
Norrtälje,SENOE,1,1,1,NA,29/10/2025
Nynäshamn,SENYN,1,1,1,NA,29/10/2025
Örnsköldsvik,SEOER,1,1,1,NA,29/10/2025
Orrskär,SESOO,1,1,1,NA,29/10/2025
Oskarshamn,SEOSK,1,1,1,NA,29/10/2025
Otterbäcken,SEOTT,1,1,1,NA,29/10/2025
Oxelösund,SEOXE,1,1,1,NA,29/10/2025
Piteå,SEPIT,1,1,1,NA,29/10/2025
Rönnäng,SERNG,1,1,1,NA,29/10/2025
Sandarne,SESAE,1,1,1,NA,29/10/2025
Simrishamn,SESIM,1,1,1,NA,29/10/2025
Skärhamn,SESKM,1,1,1,NA,29/10/2025
Skelleftehamn,SESKE,1,1,1,NA,29/10/2025
Skoghall,SESKO,1,1,1,NA,29/10/2025
Slite,SESLI,1,1,1,NA,29/10/2025
Södertälje,SESOE,1,1,1,NA,29/10/2025
Sölvesborg,SESOL,1,1,1,NA,29/10/2025
Stenungsund,SESTE,1,1,1,NA,29/10/2025
Stockholm,SESTO,1,1,1,NA,29/10/2025
Stora Vika,SESTV,1,1,1,NA,29/10/2025
Storugns,SESUS,1,1,1,NA,29/10/2025
Strömstad,SESMD,1,1,1,NA,29/10/2025
Stugsund,SESTU,1,1,1,NA,29/10/2025
Sundsvall,SESDL,1,1,1,NA,29/10/2025
Surte,SESUR,1,1,1,NA,29/10/2025
Töre,SETOE,1,1,1,NA,29/10/2025
Trelleborg,SETRG,1,1,1,NA,29/10/2025
Uddevalla,SEUDD,1,1,1,NA,29/10/2025
Umeå,SEUME,1,1,1,NA,29/10/2025
Vallvik,SEVAL,1,1,1,NA,29/10/2025
Vänersborg,SEVAN,1,1,1,NA,29/10/2025
Varberg,SEVAG,1,1,1,NA,29/10/2025
Västerås,SEVST,1,1,1,NA,29/10/2025
Västervik,SEVVK,1,1,1,NA,29/10/2025
Visby,SEVBY,1,1,1,NA,29/10/2025
Wallhamn,SEWAL,1,1,1,NA,29/10/2025
Ystad,SEYST,1,1,1,NA,29/10/2025
Tartus,SYTTS,0,1,0,NA,29/10/2025
Bangkok,THBKK,1,1,1,Certificates issued subject to availability of resources and additional,29/10/2025
Chiang Saen,NA,0,0,1,NA,29/10/2025
Chonburi-Sattahip,THSAT,1,1,1,Certificates issued subject to availability of resources and additional,29/10/2025
